class,cap-surface,gill-spacing,gill-size,stalk-shape,stalk-surface-below-ring,ring-number,ring-type,spore-print-color,population,habitat,set
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,1.9733838453250967,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Test
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,1.9733838453250967,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Test
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Test
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Test
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Test
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,-2.241821151504606,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,1.177454708969154,-1.9095802329031557,-0.7644479286001531,-0.5878918715807362,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Test
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
0,0.21484533805204256,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,1.9733838453250967,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,-2.241821151504606,2.1753012929129945,0.245988503977377,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.7644479286001531,-0.30209227233813474,Test
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Test
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,1.9733838453250967,Test
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,2.1753012929129945,0.245988503977377,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.7644479286001531,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.5878918715807362,Training_Validation
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,1.9733838453250967,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,-2.241821151504606,2.1753012929129945,0.245988503977377,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.7644479286001531,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Test
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,1.9733838453250967,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training_Validation
0,-0.6372301311324831,0.30896442979568534,2.1753012929129945,0.245988503977377,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.7644479286001531,-0.30209227233813474,Training_Validation
1,-0.6372301311324831,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.4300896165280157,-0.30209227233813474,Training_Validation
1,0.21484533805204256,0.30896442979568534,-0.7859771057910075,-0.18831346634462512,-0.70844691937705,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.30209227233813474,Training_Validation
0,0.21484533805204256,0.30896442979568534,-0.7859771057910075,0.245988503977377,2.721202528941662,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.5878918715807362,Training_Validation
